corpus;queryFolder;cacheSize;numWords;useCanopies;maxCandidates;periodicPruning;minDensity;t_2;t_1;maxNumIterations;faster;numSlots;TrainingExamples;Tuerschilder;u_v_Vergleich;w_v_Vergleich
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;4;t;1000;1000;4;-1.0;-1.25;100;t;2;3;2;0.9978;0.9541
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;2;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;2;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;2;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;2;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;2;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;2;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;2;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;2;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;4;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;4;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;4;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;4;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;4;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;4;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;4;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;10000;4;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;2;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;2;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;2;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;2;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;2;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;2;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;2;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;2;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;4;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;4;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;4;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;4;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;4;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;4;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;4;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;100;1000;4;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;2;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;2;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;2;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;2;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;2;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;2;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;2;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;2;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;4;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;4;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;4;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;4;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;4;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;4;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;4;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;10000;4;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;2;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;2;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;2;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;2;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;2;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;2;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;2;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;2;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;4;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;4;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;4;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;4;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;4;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;4;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;4;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;f;1000;1000;4;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;2;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;2;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;2;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;2;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;2;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;2;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;2;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;2;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;4;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;4;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;4;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;4;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;4;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;4;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;4;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;10000;4;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;2;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;2;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;2;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;2;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;2;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;2;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;2;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;2;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;4;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;4;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;4;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;4;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;4;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;4;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;4;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;100;1000;4;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;2;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;2;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;2;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;2;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;2;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;2;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;2;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;2;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;4;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;4;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;4;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;4;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;4;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;4;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;4;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;10000;4;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;2;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;2;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;2;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;2;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;2;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;2;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;2;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;2;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;4;-1.0;-1.25;500;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;4;-1.0;-1.25;500;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;4;-1.0;-1.25;500;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;4;-1.0;-1.25;500;t;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;4;-1.0;-1.25;100;f;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;4;-1.0;-1.25;100;f;2;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;4;-1.0;-1.25;100;t;1;3;2;0.9965;0.9535
corpus_jpg15vh+autokorr+s10/;query_jpg15vh+autokorr+s10/;8;8;t;1000;1000;4;-1.0;-1.25;100;t;2;3;2;0.9965;0.9535
